time,entity,id,x,y,status,battery,direction
853,drone,3,42.0,7.0,idle,243.97216323971236,
853,bus,0,32.5,40.0,moving,,-1.0
853,bus,1,75.0,55.0,at_station,,1.0
853,bus,2,15.0,55.0,at_station,,-1.0
853,bus,3,57.5,70.0,moving,,1.0
853,bus,4,55.0,40.0,at_station,,-1.0
853,bus,5,67.5,40.0,moving,,1.0
853,bus,6,22.5,70.0,moving,,-1.0
853,bus,7,35.0,70.0,at_station,,1.0
853,bus,8,75.0,52.5,moving,,-1.0
853,bus,9,35.0,40.0,at_station,,1.0
853,bus,10,55.0,70.0,at_station,,-1.0
853,bus,11,15.0,57.5,moving,,1.0
853,bus,12,75.0,67.5,moving,,1.0
853,bus,13,17.5,40.0,moving,,-1.0
853,bus,14,72.5,70.0,moving,,1.0
853,bus,15,15.0,42.5,moving,,-1.0
853,bus,16,75.0,40.0,at_station,,1.0
853,bus,17,52.5,40.0,moving,,-1.0
853,bus,18,37.5,70.0,moving,,1.0
853,bus,19,15.0,70.0,at_station,,-1.0
853,bus,20,47.5,40.0,moving,,1.0
853,bus,21,75.0,40.0,at_station,,-1.0
853,bus,22,15.0,70.0,at_station,,1.0
853,bus,23,42.5,70.0,moving,,-1.0
854,drone,0,60.0,12.0,idle,149.8464131601709,
854,drone,1,46.0,13.0,idle,134.94853243881687,
854,drone,2,41.0,49.0,idle,195.15110714524155,
854,drone,3,42.0,7.0,idle,243.97216323971236,
854,bus,0,27.5,40.0,moving,,-1.0
854,bus,1,75.0,57.5,moving,,1.0
854,bus,2,15.0,52.5,moving,,-1.0
854,bus,3,62.5,70.0,moving,,1.0
854,bus,4,55.0,40.0,at_station,,-1.0
854,bus,5,72.5,40.0,moving,,1.0
854,bus,6,17.5,70.0,moving,,-1.0
854,bus,7,35.0,70.0,at_station,,1.0
854,bus,8,75.0,47.5,moving,,-1.0
854,bus,9,37.5,40.0,moving,,1.0
854,bus,10,52.5,70.0,moving,,-1.0
854,bus,11,15.0,62.5,moving,,1.0
854,bus,12,75.0,70.0,at_station,,1.0
854,bus,13,15.0,40.0,at_station,,-1.0
854,bus,14,75.0,70.0,at_station,,1.0
854,bus,15,15.0,40.0,at_station,,-1.0
854,bus,16,75.0,40.0,at_station,,1.0
854,bus,17,47.5,40.0,moving,,-1.0
854,bus,18,42.5,70.0,moving,,1.0
854,bus,19,15.0,70.0,at_station,,-1.0
854,bus,20,52.5,40.0,moving,,1.0
854,bus,21,75.0,40.0,at_station,,-1.0
854,bus,22,15.0,70.0,at_station,,1.0
854,bus,23,37.5,70.0,moving,,-1.0
855,drone,0,60.0,12.0,idle,149.8464131601709,
855,drone,1,46.0,13.0,idle,134.94853243881687,
855,drone,2,41.0,49.0,idle,195.15110714524155,
855,drone,3,42.0,7.0,idle,243.97216323971236,
855,bus,0,22.5,40.0,moving,,-1.0
855,bus,1,75.0,62.5,moving,,1.0
855,bus,2,15.0,47.5,moving,,-1.0
855,bus,3,67.5,70.0,moving,,1.0
855,bus,4,55.0,40.0,at_station,,-1.0
855,bus,5,75.0,40.0,at_station,,1.0
855,bus,6,15.0,70.0,at_station,,-1.0
855,bus,7,35.0,70.0,at_station,,1.0
855,bus,8,75.0,42.5,moving,,-1.0
855,bus,9,42.5,40.0,moving,,1.0
855,bus,10,47.5,70.0,moving,,-1.0
855,bus,11,15.0,67.5,moving,,1.0
855,bus,12,75.0,70.0,at_station,,1.0
855,bus,13,15.0,40.0,at_station,,-1.0
855,bus,14,75.0,70.0,at_station,,1.0
855,bus,15,15.0,40.0,at_station,,-1.0
855,bus,16,75.0,42.5,moving,,1.0
855,bus,17,42.5,40.0,moving,,-1.0
855,bus,18,47.5,70.0,moving,,1.0
855,bus,19,15.0,67.5,moving,,-1.0
855,bus,20,55.0,40.0,at_station,,1.0
855,bus,21,75.0,40.0,at_station,,-1.0
855,bus,22,15.0,70.0,at_station,,1.0
855,bus,23,35.0,70.0,at_station,,-1.0
856,drone,0,60.0,12.0,idle,149.8464131601709,
856,drone,1,46.0,13.0,idle,134.94853243881687,
856,drone,2,41.0,49.0,idle,195.15110714524155,
856,drone,3,42.0,7.0,idle,243.97216323971236,
856,bus,0,17.5,40.0,moving,,-1.0
856,bus,1,75.0,67.5,moving,,1.0
856,bus,2,15.0,42.5,moving,,-1.0
856,bus,3,72.5,70.0,moving,,1.0
856,bus,4,52.5,40.0,moving,,-1.0
856,bus,5,75.0,40.0,at_station,,1.0
856,bus,6,15.0,70.0,at_station,,-1.0
856,bus,7,37.5,70.0,moving,,1.0
856,bus,8,75.0,40.0,at_station,,-1.0
856,bus,9,47.5,40.0,moving,,1.0
856,bus,10,42.5,70.0,moving,,-1.0
856,bus,11,15.0,70.0,at_station,,1.0
856,bus,12,75.0,70.0,at_station,,1.0
856,bus,13,15.0,40.0,at_station,,-1.0
856,bus,14,75.0,70.0,at_station,,1.0
856,bus,15,15.0,40.0,at_station,,-1.0
856,bus,16,75.0,47.5,moving,,1.0
856,bus,17,37.5,40.0,moving,,-1.0
856,bus,18,52.5,70.0,moving,,1.0
856,bus,19,15.0,62.5,moving,,-1.0
856,bus,20,55.0,40.0,at_station,,1.0
856,bus,21,72.5,40.0,moving,,-1.0
856,bus,22,17.5,70.0,moving,,1.0
856,bus,23,35.0,70.0,at_station,,-1.0
857,drone,0,60.0,12.0,idle,149.8464131601709,
857,drone,1,46.0,13.0,idle,134.94853243881687,
857,drone,2,41.0,49.0,idle,195.15110714524155,
857,drone,3,42.0,7.0,idle,243.97216323971236,
857,bus,0,15.0,40.0,at_station,,-1.0
857,bus,1,75.0,70.0,at_station,,1.0
857,bus,2,15.0,40.0,at_station,,-1.0
857,bus,3,75.0,70.0,at_station,,1.0
857,bus,4,47.5,40.0,moving,,-1.0
857,bus,5,75.0,40.0,at_station,,1.0
857,bus,6,15.0,70.0,at_station,,-1.0
857,bus,7,42.5,70.0,moving,,1.0
857,bus,8,75.0,40.0,at_station,,-1.0
857,bus,9,52.5,40.0,moving,,1.0
857,bus,10,37.5,70.0,moving,,-1.0
857,bus,11,15.0,70.0,at_station,,1.0
857,bus,12,75.0,67.5,moving,,-1.0
857,bus,13,17.5,40.0,moving,,1.0
857,bus,14,72.5,70.0,moving,,-1.0
857,bus,15,15.0,42.5,moving,,1.0
857,bus,16,75.0,52.5,moving,,1.0
857,bus,17,35.0,40.0,at_station,,-1.0
857,bus,18,55.0,70.0,at_station,,1.0
857,bus,19,15.0,57.5,moving,,-1.0
857,bus,20,55.0,40.0,at_station,,1.0
857,bus,21,67.5,40.0,moving,,-1.0
857,bus,22,22.5,70.0,moving,,1.0
857,bus,23,35.0,70.0,at_station,,-1.0
858,drone,0,60.0,12.0,idle,149.8464131601709,
858,drone,1,46.0,13.0,idle,134.94853243881687,
858,drone,2,41.0,49.0,idle,195.15110714524155,
858,drone,3,42.0,7.0,idle,243.97216323971236,
858,bus,0,15.0,40.0,at_station,,-1.0
858,bus,1,75.0,70.0,at_station,,1.0
858,bus,2,15.0,40.0,at_station,,-1.0
858,bus,3,75.0,70.0,at_station,,1.0
858,bus,4,42.5,40.0,moving,,-1.0
858,bus,5,75.0,42.5,moving,,1.0
858,bus,6,15.0,67.5,moving,,-1.0
858,bus,7,47.5,70.0,moving,,1.0
858,bus,8,75.0,40.0,at_station,,-1.0
858,bus,9,55.0,40.0,at_station,,1.0
858,bus,10,35.0,70.0,at_station,,-1.0
858,bus,11,15.0,70.0,at_station,,1.0
858,bus,12,75.0,62.5,moving,,-1.0
858,bus,13,22.5,40.0,moving,,1.0
858,bus,14,67.5,70.0,moving,,-1.0
858,bus,15,15.0,47.5,moving,,1.0
858,bus,16,75.0,55.0,at_station,,1.0
858,bus,17,35.0,40.0,at_station,,-1.0
858,bus,18,55.0,70.0,at_station,,1.0
858,bus,19,15.0,55.0,at_station,,-1.0
858,bus,20,57.5,40.0,moving,,1.0
858,bus,21,62.5,40.0,moving,,-1.0
858,bus,22,27.5,70.0,moving,,1.0
858,bus,23,32.5,70.0,moving,,-1.0
859,drone,0,60.0,12.0,idle,149.8464131601709,
859,drone,1,46.0,13.0,idle,134.94853243881687,
859,drone,2,41.0,49.0,idle,195.15110714524155,
859,drone,3,42.0,7.0,idle,243.97216323971236,
859,bus,0,15.0,40.0,at_station,,-1.0
859,bus,1,75.0,70.0,at_station,,1.0
859,bus,2,15.0,40.0,at_station,,-1.0
859,bus,3,75.0,70.0,at_station,,1.0
859,bus,4,37.5,40.0,moving,,-1.0
859,bus,5,75.0,47.5,moving,,1.0
859,bus,6,15.0,62.5,moving,,-1.0
859,bus,7,52.5,70.0,moving,,1.0
859,bus,8,72.5,40.0,moving,,-1.0
859,bus,9,55.0,40.0,at_station,,1.0
859,bus,10,35.0,70.0,at_station,,-1.0
859,bus,11,17.5,70.0,moving,,1.0
859,bus,12,75.0,57.5,moving,,-1.0
859,bus,13,27.5,40.0,moving,,1.0
859,bus,14,62.5,70.0,moving,,-1.0
859,bus,15,15.0,52.5,moving,,1.0
859,bus,16,75.0,55.0,at_station,,1.0
859,bus,17,35.0,40.0,at_station,,-1.0
859,bus,18,55.0,70.0,at_station,,1.0
859,bus,19,15.0,55.0,at_station,,-1.0
859,bus,20,62.5,40.0,moving,,1.0
859,bus,21,57.5,40.0,moving,,-1.0
859,bus,22,32.5,70.0,moving,,1.0
859,bus,23,27.5,70.0,moving,,-1.0
860,drone,0,60.0,12.0,idle,149.8464131601709,
860,drone,1,46.0,13.0,idle,134.94853243881687,
860,drone,2,41.0,49.0,idle,195.15110714524155,
860,drone,3,42.0,7.0,idle,243.97216323971236,
860,bus,0,17.5,40.0,moving,,1.0
860,bus,1,75.0,67.5,moving,,-1.0
860,bus,2,15.0,42.5,moving,,1.0
860,bus,3,72.5,70.0,moving,,-1.0
860,bus,4,35.0,40.0,at_station,,-1.0
860,bus,5,75.0,52.5,moving,,1.0
860,bus,6,15.0,57.5,moving,,-1.0
860,bus,7,55.0,70.0,at_station,,1.0
860,bus,8,67.5,40.0,moving,,-1.0
860,bus,9,55.0,40.0,at_station,,1.0
860,bus,10,35.0,70.0,at_station,,-1.0
860,bus,11,22.5,70.0,moving,,1.0
860,bus,12,75.0,55.0,at_station,,-1.0
860,bus,13,32.5,40.0,moving,,1.0
860,bus,14,57.5,70.0,moving,,-1.0
860,bus,15,15.0,55.0,at_station,,1.0
860,bus,16,75.0,55.0,at_station,,1.0
860,bus,17,32.5,40.0,moving,,-1.0
860,bus,18,57.5,70.0,moving,,1.0
860,bus,19,15.0,55.0,at_station,,-1.0
860,bus,20,67.5,40.0,moving,,1.0
860,bus,21,55.0,40.0,at_station,,-1.0
860,bus,22,35.0,70.0,at_station,,1.0
860,bus,23,22.5,70.0,moving,,-1.0
861,drone,0,60.0,12.0,idle,149.8464131601709,
861,drone,1,46.0,13.0,idle,134.94853243881687,
861,drone,2,41.0,49.0,idle,195.15110714524155,
861,drone,3,42.0,7.0,idle,243.97216323971236,
861,bus,0,22.5,40.0,moving,,1.0
861,bus,1,75.0,62.5,moving,,-1.0
861,bus,2,15.0,47.5,moving,,1.0
861,bus,3,67.5,70.0,moving,,-1.0
861,bus,4,35.0,40.0,at_station,,-1.0
861,bus,5,75.0,55.0,at_station,,1.0
861,bus,6,15.0,55.0,at_station,,-1.0
861,bus,7,55.0,70.0,at_station,,1.0
861,bus,8,62.5,40.0,moving,,-1.0
861,bus,9,57.5,40.0,moving,,1.0
861,bus,10,32.5,70.0,moving,,-1.0
861,bus,11,27.5,70.0,moving,,1.0
861,bus,12,75.0,55.0,at_station,,-1.0
861,bus,13,35.0,40.0,at_station,,1.0
861,bus,14,55.0,70.0,at_station,,-1.0
861,bus,15,15.0,55.0,at_station,,1.0
861,bus,16,75.0,57.5,moving,,1.0
861,bus,17,27.5,40.0,moving,,-1.0
861,bus,18,62.5,70.0,moving,,1.0
861,bus,19,15.0,52.5,moving,,-1.0
861,bus,20,72.5,40.0,moving,,1.0
861,bus,21,55.0,40.0,at_station,,-1.0
861,bus,22,35.0,70.0,at_station,,1.0
861,bus,23,17.5,70.0,moving,,-1.0
862,drone,0,60.0,12.0,idle,149.8464131601709,
862,drone,1,46.0,13.0,idle,134.94853243881687,
862,drone,2,41.0,49.0,idle,195.15110714524155,
862,drone,3,42.0,7.0,idle,243.97216323971236,
862,bus,0,27.5,40.0,moving,,1.0
862,bus,1,75.0,57.5,moving,,-1.0
862,bus,2,15.0,52.5,moving,,1.0
862,bus,3,62.5,70.0,moving,,-1.0
862,bus,4,35.0,40.0,at_station,,-1.0
862,bus,5,75.0,55.0,at_station,,1.0
862,bus,6,15.0,55.0,at_station,,-1.0
862,bus,7,55.0,70.0,at_station,,1.0
862,bus,8,57.5,40.0,moving,,-1.0
862,bus,9,62.5,40.0,moving,,1.0
862,bus,10,27.5,70.0,moving,,-1.0
862,bus,11,32.5,70.0,moving,,1.0
862,bus,12,75.0,55.0,at_station,,-1.0
862,bus,13,35.0,40.0,at_station,,1.0
862,bus,14,55.0,70.0,at_station,,-1.0
862,bus,15,15.0,55.0,at_station,,1.0
862,bus,16,75.0,62.5,moving,,1.0
862,bus,17,22.5,40.0,moving,,-1.0
862,bus,18,67.5,70.0,moving,,1.0
862,bus,19,15.0,47.5,moving,,-1.0
862,bus,20,75.0,40.0,at_station,,1.0
862,bus,21,55.0,40.0,at_station,,-1.0
862,bus,22,35.0,70.0,at_station,,1.0
862,bus,23,15.0,70.0,at_station,,-1.0
863,drone,0,60.0,12.0,idle,149.8464131601709,
863,drone,1,46.0,13.0,idle,134.94853243881687,
863,drone,2,41.0,49.0,idle,195.15110714524155,
863,drone,3,42.0,7.0,idle,243.97216323971236,
863,bus,0,32.5,40.0,moving,,1.0
863,bus,1,75.0,55.0,at_station,,-1.0
863,bus,2,15.0,55.0,at_station,,1.0
863,bus,3,57.5,70.0,moving,,-1.0
863,bus,4,32.5,40.0,moving,,-1.0
863,bus,5,75.0,55.0,at_station,,1.0
863,bus,6,15.0,55.0,at_station,,-1.0
863,bus,7,57.5,70.0,moving,,1.0
863,bus,8,55.0,40.0,at_station,,-1.0
863,bus,9,67.5,40.0,moving,,1.0
863,bus,10,22.5,70.0,moving,,-1.0
863,bus,11,35.0,70.0,at_station,,1.0
863,bus,12,75.0,52.5,moving,,-1.0
863,bus,13,35.0,40.0,at_station,,1.0
863,bus,14,55.0,70.0,at_station,,-1.0
863,bus,15,15.0,57.5,moving,,1.0
863,bus,16,75.0,67.5,moving,,1.0
863,bus,17,17.5,40.0,moving,,-1.0
863,bus,18,72.5,70.0,moving,,1.0
863,bus,19,15.0,42.5,moving,,-1.0
863,bus,20,75.0,40.0,at_station,,1.0
863,bus,21,52.5,40.0,moving,,-1.0
863,bus,22,37.5,70.0,moving,,1.0
863,bus,23,15.0,70.0,at_station,,-1.0
864,drone,0,60.0,12.0,idle,149.8464131601709,
864,drone,1,46.0,13.0,idle,134.94853243881687,
864,drone,2,41.0,49.0,idle,195.15110714524155,
864,drone,3,42.0,7.0,idle,243.97216323971236,
864,bus,0,35.0,40.0,at_station,,1.0
864,bus,1,75.0,55.0,at_station,,-1.0
864,bus,2,15.0,55.0,at_station,,1.0
864,bus,3,55.0,70.0,at_station,,-1.0
864,bus,4,27.5,40.0,moving,,-1.0
864,bus,5,75.0,57.5,moving,,1.0
864,bus,6,15.0,52.5,moving,,-1.0
864,bus,7,62.5,70.0,moving,,1.0
864,bus,8,55.0,40.0,at_station,,-1.0
864,bus,9,72.5,40.0,moving,,1.0
864,bus,10,17.5,70.0,moving,,-1.0
864,bus,11,35.0,70.0,at_station,,1.0
864,bus,12,75.0,47.5,moving,,-1.0
864,bus,13,37.5,40.0,moving,,1.0
864,bus,14,52.5,70.0,moving,,-1.0
864,bus,15,15.0,62.5,moving,,1.0
864,bus,16,75.0,70.0,at_station,,1.0
864,bus,17,15.0,40.0,at_station,,-1.0
864,bus,18,75.0,70.0,at_station,,1.0
864,bus,19,15.0,40.0,at_station,,-1.0
864,bus,20,75.0,40.0,at_station,,1.0
864,bus,21,47.5,40.0,moving,,-1.0
864,bus,22,42.5,70.0,moving,,1.0
864,bus,23,15.0,70.0,at_station,,-1.0
865,drone,0,60.0,12.0,idle,149.8464131601709,
865,drone,1,46.0,13.0,idle,134.94853243881687,
865,drone,2,41.0,49.0,idle,195.15110714524155,
865,drone,3,42.0,7.0,idle,243.97216323971236,
865,bus,0,35.0,40.0,at_station,,1.0
865,bus,1,75.0,55.0,at_station,,-1.0
865,bus,2,15.0,55.0,at_station,,1.0
865,bus,3,55.0,70.0,at_station,,-1.0
865,bus,4,22.5,40.0,moving,,-1.0
865,bus,5,75.0,62.5,moving,,1.0
865,bus,6,15.0,47.5,moving,,-1.0
865,bus,7,67.5,70.0,moving,,1.0
865,bus,8,55.0,40.0,at_station,,-1.0
865,bus,9,75.0,40.0,at_station,,1.0
865,bus,10,15.0,70.0,at_station,,-1.0
865,bus,11,35.0,70.0,at_station,,1.0
865,bus,12,75.0,42.5,moving,,-1.0
865,bus,13,42.5,40.0,moving,,1.0
865,bus,14,47.5,70.0,moving,,-1.0
865,bus,15,15.0,67.5,moving,,1.0
865,bus,16,75.0,70.0,at_station,,1.0
865,bus,17,15.0,40.0,at_station,,-1.0
865,bus,18,75.0,70.0,at_station,,1.0
865,bus,19,15.0,40.0,at_station,,-1.0
865,bus,20,75.0,42.5,moving,,1.0
865,bus,21,42.5,40.0,moving,,-1.0
865,bus,22,47.5,70.0,moving,,1.0
865,bus,23,15.0,67.5,moving,,-1.0
866,drone,0,60.0,12.0,idle,149.8464131601709,
866,drone,1,46.0,13.0,idle,134.94853243881687,
866,drone,2,41.0,49.0,idle,195.15110714524155,
866,drone,3,42.0,7.0,idle,243.97216323971236,
866,bus,0,35.0,40.0,at_station,,1.0
866,bus,1,75.0,52.5,moving,,-1.0
866,bus,2,15.0,57.5,moving,,1.0
866,bus,3,55.0,70.0,at_station,,-1.0
866,bus,4,17.5,40.0,moving,,-1.0
866,bus,5,75.0,67.5,moving,,1.0
866,bus,6,15.0,42.5,moving,,-1.0
866,bus,7,72.5,70.0,moving,,1.0
866,bus,8,52.5,40.0,moving,,-1.0
866,bus,9,75.0,40.0,at_station,,1.0
866,bus,10,15.0,70.0,at_station,,-1.0
866,bus,11,37.5,70.0,moving,,1.0
866,bus,12,75.0,40.0,at_station,,-1.0
866,bus,13,47.5,40.0,moving,,1.0
866,bus,14,42.5,70.0,moving,,-1.0
866,bus,15,15.0,70.0,at_station,,1.0
866,bus,16,75.0,70.0,at_station,,1.0
866,bus,17,15.0,40.0,at_station,,-1.0
866,bus,18,75.0,70.0,at_station,,1.0
866,bus,19,15.0,40.0,at_station,,-1.0
866,bus,20,75.0,47.5,moving,,1.0
866,bus,21,37.5,40.0,moving,,-1.0
866,bus,22,52.5,70.0,moving,,1.0
866,bus,23,15.0,62.5,moving,,-1.0
867,drone,0,60.0,12.0,idle,149.8464131601709,
867,drone,1,46.0,13.0,idle,134.94853243881687,
867,drone,2,41.0,49.0,idle,195.15110714524155,
867,drone,3,42.0,7.0,idle,243.97216323971236,
867,bus,0,37.5,40.0,moving,,1.0
867,bus,1,75.0,47.5,moving,,-1.0
867,bus,2,15.0,62.5,moving,,1.0
867,bus,3,52.5,70.0,moving,,-1.0
867,bus,4,15.0,40.0,at_station,,-1.0
867,bus,5,75.0,70.0,at_station,,1.0
867,bus,6,15.0,40.0,at_station,,-1.0
867,bus,7,75.0,70.0,at_station,,1.0
867,bus,8,47.5,40.0,moving,,-1.0
867,bus,9,75.0,40.0,at_station,,1.0
867,bus,10,15.0,70.0,at_station,,-1.0
867,bus,11,42.5,70.0,moving,,1.0
867,bus,12,75.0,40.0,at_station,,-1.0
867,bus,13,52.5,40.0,moving,,1.0
867,bus,14,37.5,70.0,moving,,-1.0
867,bus,15,15.0,70.0,at_station,,1.0
867,bus,16,75.0,67.5,moving,,-1.0
867,bus,17,17.5,40.0,moving,,1.0
867,bus,18,72.5,70.0,moving,,-1.0
867,bus,19,15.0,42.5,moving,,1.0
867,bus,20,75.0,52.5,moving,,1.0
867,bus,21,35.0,40.0,at_station,,-1.0
867,bus,22,55.0,70.0,at_station,,1.0
867,bus,23,15.0,57.5,moving,,-1.0
868,drone,0,60.0,12.0,idle,149.8464131601709,
868,drone,1,46.0,13.0,idle,134.94853243881687,
868,drone,2,41.0,49.0,idle,195.15110714524155,
868,drone,3,42.0,7.0,idle,243.97216323971236,
868,bus,0,42.5,40.0,moving,,1.0
868,bus,1,75.0,42.5,moving,,-1.0
868,bus,2,15.0,67.5,moving,,1.0
868,bus,3,47.5,70.0,moving,,-1.0
868,bus,4,15.0,40.0,at_station,,-1.0
868,bus,5,75.0,70.0,at_station,,1.0
868,bus,6,15.0,40.0,at_station,,-1.0
868,bus,7,75.0,70.0,at_station,,1.0
868,bus,8,42.5,40.0,moving,,-1.0
868,bus,9,75.0,42.5,moving,,1.0
868,bus,10,15.0,67.5,moving,,-1.0
868,bus,11,47.5,70.0,moving,,1.0
868,bus,12,75.0,40.0,at_station,,-1.0
868,bus,13,55.0,40.0,at_station,,1.0
868,bus,14,35.0,70.0,at_station,,-1.0
868,bus,15,15.0,70.0,at_station,,1.0
868,bus,16,75.0,62.5,moving,,-1.0
868,bus,17,22.5,40.0,moving,,1.0
868,bus,18,67.5,70.0,moving,,-1.0
868,bus,19,15.0,47.5,moving,,1.0
868,bus,20,75.0,55.0,at_station,,1.0
868,bus,21,35.0,40.0,at_station,,-1.0
868,bus,22,55.0,70.0,at_station,,1.0
868,bus,23,15.0,55.0,at_station,,-1.0
869,drone,0,60.0,12.0,idle,149.8464131601709,
869,drone,1,46.0,13.0,idle,134.94853243881687,
869,drone,2,41.0,49.0,idle,195.15110714524155,
869,drone,3,42.0,7.0,idle,243.97216323971236,
869,bus,0,47.5,40.0,moving,,1.0
869,bus,1,75.0,40.0,at_station,,-1.0
869,bus,2,15.0,70.0,at_station,,1.0
869,bus,3,42.5,70.0,moving,,-1.0
869,bus,4,15.0,40.0,at_station,,-1.0
869,bus,5,75.0,70.0,at_station,,1.0
869,bus,6,15.0,40.0,at_station,,-1.0
869,bus,7,75.0,70.0,at_station,,1.0
869,bus,8,37.5,40.0,moving,,-1.0
869,bus,9,75.0,47.5,moving,,1.0
869,bus,10,15.0,62.5,moving,,-1.0
869,bus,11,52.5,70.0,moving,,1.0
869,bus,12,72.5,40.0,moving,,-1.0
869,bus,13,55.0,40.0,at_station,,1.0
869,bus,14,35.0,70.0,at_station,,-1.0
869,bus,15,17.5,70.0,moving,,1.0
869,bus,16,75.0,57.5,moving,,-1.0
869,bus,17,27.5,40.0,moving,,1.0
869,bus,18,62.5,70.0,moving,,-1.0
869,bus,19,15.0,52.5,moving,,1.0
869,bus,20,75.0,55.0,at_station,,1.0
869,bus,21,35.0,40.0,at_station,,-1.0
869,bus,22,55.0,70.0,at_station,,1.0
869,bus,23,15.0,55.0,at_station,,-1.0
870,drone,0,60.0,12.0,idle,149.8464131601709,
870,drone,1,46.0,13.0,idle,134.94853243881687,
870,drone,2,41.0,49.0,idle,195.15110714524155,
870,drone,3,42.0,7.0,idle,243.97216323971236,
870,bus,0,52.5,40.0,moving,,1.0
870,bus,1,75.0,40.0,at_station,,-1.0
870,bus,2,15.0,70.0,at_station,,1.0
870,bus,3,37.5,70.0,moving,,-1.0
870,bus,4,17.5,40.0,moving,,1.0
870,bus,5,75.0,67.5,moving,,-1.0
870,bus,6,15.0,42.5,moving,,1.0
870,bus,7,72.5,70.0,moving,,-1.0
870,bus,8,35.0,40.0,at_station,,-1.0
870,bus,9,75.0,52.5,moving,,1.0
870,bus,10,15.0,57.5,moving,,-1.0
870,bus,11,55.0,70.0,at_station,,1.0
870,bus,12,67.5,40.0,moving,,-1.0
870,bus,13,55.0,40.0,at_station,,1.0
870,bus,14,35.0,70.0,at_station,,-1.0
870,bus,15,22.5,70.0,moving,,1.0
870,bus,16,75.0,55.0,at_station,,-1.0
870,bus,17,32.5,40.0,moving,,1.0
870,bus,18,57.5,70.0,moving,,-1.0
870,bus,19,15.0,55.0,at_station,,1.0
870,bus,20,75.0,55.0,at_station,,1.0
870,bus,21,32.5,40.0,moving,,-1.0
870,bus,22,57.5,70.0,moving,,1.0
870,bus,23,15.0,55.0,at_station,,-1.0
871,drone,0,60.0,12.0,idle,149.8464131601709,
871,drone,1,46.0,13.0,idle,134.94853243881687,
871,drone,2,41.0,49.0,idle,195.15110714524155,
871,drone,3,42.0,7.0,idle,243.97216323971236,
871,bus,0,55.0,40.0,at_station,,1.0
871,bus,1,75.0,40.0,at_station,,-1.0
871,bus,2,15.0,70.0,at_station,,1.0
871,bus,3,35.0,70.0,at_station,,-1.0
871,bus,4,22.5,40.0,moving,,1.0
871,bus,5,75.0,62.5,moving,,-1.0
871,bus,6,15.0,47.5,moving,,1.0
871,bus,7,67.5,70.0,moving,,-1.0
871,bus,8,35.0,40.0,at_station,,-1.0
871,bus,9,75.0,55.0,at_station,,1.0
871,bus,10,15.0,55.0,at_station,,-1.0
871,bus,11,55.0,70.0,at_station,,1.0
871,bus,12,62.5,40.0,moving,,-1.0
871,bus,13,57.5,40.0,moving,,1.0
871,bus,14,32.5,70.0,moving,,-1.0
871,bus,15,27.5,70.0,moving,,1.0
871,bus,16,75.0,55.0,at_station,,-1.0
871,bus,17,35.0,40.0,at_station,,1.0
871,bus,18,55.0,70.0,at_station,,-1.0
871,bus,19,15.0,55.0,at_station,,1.0
871,bus,20,75.0,57.5,moving,,1.0
871,bus,21,27.5,40.0,moving,,-1.0
871,bus,22,62.5,70.0,moving,,1.0
871,bus,23,15.0,52.5,moving,,-1.0
872,drone,0,60.0,12.0,idle,149.8464131601709,
872,drone,1,46.0,13.0,idle,134.94853243881687,
872,drone,2,41.0,49.0,idle,195.15110714524155,
872,drone,3,42.0,7.0,idle,243.97216323971236,
872,bus,0,55.0,40.0,at_station,,1.0
872,bus,1,72.5,40.0,moving,,-1.0
872,bus,2,17.5,70.0,moving,,1.0
872,bus,3,35.0,70.0,at_station,,-1.0
872,bus,4,27.5,40.0,moving,,1.0
872,bus,5,75.0,57.5,moving,,-1.0
872,bus,6,15.0,52.5,moving,,1.0
872,bus,7,62.5,70.0,moving,,-1.0
872,bus,8,35.0,40.0,at_station,,-1.0
872,bus,9,75.0,55.0,at_station,,1.0
872,bus,10,15.0,55.0,at_station,,-1.0
872,bus,11,55.0,70.0,at_station,,1.0
872,bus,12,57.5,40.0,moving,,-1.0
872,bus,13,62.5,40.0,moving,,1.0
872,bus,14,27.5,70.0,moving,,-1.0
872,bus,15,32.5,70.0,moving,,1.0
872,bus,16,75.0,55.0,at_station,,-1.0
872,bus,17,35.0,40.0,at_station,,1.0
872,bus,18,55.0,70.0,at_station,,-1.0
872,bus,19,15.0,55.0,at_station,,1.0
872,bus,20,75.0,62.5,moving,,1.0
872,bus,21,22.5,40.0,moving,,-1.0
872,bus,22,67.5,70.0,moving,,1.0
872,bus,23,15.0,47.5,moving,,-1.0
873,drone,0,60.0,12.0,idle,149.8464131601709,
873,drone,1,46.0,13.0,idle,134.94853243881687,
873,drone,2,41.0,49.0,idle,195.15110714524155,
873,drone,3,42.0,7.0,idle,243.97216323971236,
873,bus,0,55.0,40.0,at_station,,1.0
873,bus,1,67.5,40.0,moving,,-1.0
873,bus,2,22.5,70.0,moving,,1.0
873,bus,3,35.0,70.0,at_station,,-1.0
873,bus,4,32.5,40.0,moving,,1.0
873,bus,5,75.0,55.0,at_station,,-1.0
873,bus,6,15.0,55.0,at_station,,1.0
873,bus,7,57.5,70.0,moving,,-1.0
873,bus,8,32.5,40.0,moving,,-1.0
873,bus,9,75.0,55.0,at_station,,1.0
873,bus,10,15.0,55.0,at_station,,-1.0
873,bus,11,57.5,70.0,moving,,1.0
